name|year|latitude|longitude
A Beautiful Sunset|2016|39.7392364|-104.984862
A Beautifully Controlled Study of Provincial Melancholy|2007|42.3554334|-71.060511
A Bedfull of Foreigners|1998|34.3916641|-118.542586
A Beginner's Guide to Endings|2010|43.1065603|-79.0639039
A Beginners Guide to 'Occupy'|2011|51.4538022|-2.5972985
A Belfast Story|2013|54.596391|-5.9301829
A Bell for Philadelphia|1963|39.9527237|-75.1635262
A Belle for Christmas|2014|36.1622767|-86.7742984
A Belle of Olden Days|1914|34.3541659|-119.0592705
A Belly Full of Anger|2012|40.6526006|-73.9497211
A Berlin State of Mind|2014|52.4976443|13.411914
A Betrayal|2014|34.070877749999994|-118.44685070595054
A Betrayal of Trust|2008|34.0218833|-118.28586662125
A Better Hole|2008|34.7743988|32.4231586
A Better Life|2005|40.714622|-73.95345
A Better Me|2009|49.2608724|-123.113952
A Better Place|1997|40.2932319|-74.1671114
A Better Way to Die|2000|41.8755616|-87.6244212
A Big Bad VooDoo Video, the Making Of|2001|34.0980031|-118.329523
A Big Deal|2013|53.3498006|-6.2602964
A Big Hand for the Little Lady|1966|35.1987522|-111.651822
A Big Road|2009|31.2322758|121.4692071
A Bigger Fish Than He Could Manage|1898|40.3612585|-73.9769405
A Bird Named Robin|2008|35.3540209|-120.375716
A Bird in Two Cages|2015|51.5022501|0.0332232
A Bird in the Bush|2008|37.7790262|-122.419906
A Bird in the Hand|2009|35.1460249|-90.0517638
A Bird of the Air|2011|35.6876096|-105.938456
A Bird's Nest|2014|32.4707862|-93.7559378
A Bit of Bad Luck|2014|47.6038321|-122.330062
A Bit of Natal Scenery|1900|-28.503833|30.8875009
A Bit of Rope|2009|49.1039289|-122.657047
A Bit of Tom Jones?|2009|51.7732557|-3.2469535
A Black Lie|2009|34.0696501|-118.3963062
A Blank Page|2015|33.1444336|116.1972468
A Blast|2014|37.9839412|23.7283052
A Blast at the Solvay Quarries|1898|43.0481221|-76.1474244
A Blast in a Gravel Bed|1902|52.5170365|13.3888599
A Blessing and a Curse|2010|31.7712748|-84.7893658
A Blessing for Eileen|2016|54.3448538|-7.6389365
A Blind Date|2015|35.2225717|-97.4394816
A Blind Perspective|2007|51.5073219|-0.1276474
A Blood Connection|2006|40.7135078|-73.8283132
A Blood Story|2015|27.7567667|-81.4639835
A Blooming Business|2009|52.7212825|4.820665
A Blue Collapse|2004|41.1595399|-73.764855
A Blurred Line|2015|34.4221319|-119.702667
A Boat Retold|2011|58.212829150000005|-6.564223873439507
A Bodyless Head's Walk on the Stars|2007|34.0980031|-118.329523
A Bold Affair|1998|34.1705609|-118.8375937
A Bollywood Movie|2003|33.7500378|-117.8704931
A Borrowed Identity|1913|37.5827556|-121.9731674
A Borrowed Village|2010|32.1156278|35.0329921
A Bothered Conscience|2005|36.2200685|-91.7474413
A Box for Rob|2013|35.4094178|-80.5800049
A Boy|2006|-4.05052|39.667169
A Boy Called Dad|2009|53.4074424|-3.0192941028596127
A Boy Called Fish|2005|28.5421109|-81.3790304
A Boy Called Hate|1995|34.6981064|-118.1366153
A Boy Called Sailboat|2017|32.7751371|-108.2754371
A Boy Named Bellamy|2015|43.9792797|-120.737257
A Boy Who Could Fly|2018|33.9533546|-117.3961623
A Boy and His Dad|2015|33.9404441|-118.1292846
A Boy and His Dog|1975|34.29142185|-119.22552209373842
A Boy and His Hand|2002|40.3492744|-74.6592958
A Boy and a Boa|1975|40.77250315|-74.23143145921563
A Boy in China|2012|33.4484367|-112.074141
A Boy's Best Friend|2010|50.92474155|-1.3204857022431744
A Boy's Life|1999|35.6009498|-82.5540161
A Boy, a Girl and a Bike|1949|53.9822931|-1.8912314
A Boys Night Out|2011|40.0757384|-74.4041622
A Brand from the Burning|1912|44.329497|-74.131279
A Bread Factory, Part One|2018|42.2528649|-73.790959
A Break in the Rain|1989|43.6534817|-79.3839347
A Breath|1998|-33.8698439|151.2082848
A Breath of Fresh Air|2012|44.5678105|-80.9430094
A Bridge Too Far|1977|51.8915382|5.8984809
A Bridge Without Borders|2011|42.7320307|-84.4721678
A Brief Case|2006|42.5278731|-70.9286609
A Brief History of Orange|2010|33.7500378|-117.8704931
A Brief History of Time|1991|52.2055314|0.1186637
A Bright Past|2008|35.0457219|-85.3094883
A Brighton Fire Drill|1899|50.8726148|-0.0036521
A Brivele der mamen|1938|49.841952|24.0315921
A Brokedown Melody|2004|19.593801499999998|-155.42837009716908
A Broken Family|2010|44.9772995|-93.2654692
A Broken Reality: Some Dreams Got Shattered|2011|23.2584857|77.401989
A Broken Sole|2006|40.7896239|-73.9598939
A Bronx Morning|1931|40.8466508|-73.8785937
A Bronx Tale|1993|40.7720145|-73.9302673
A Brother with Perfect Timing|1987|-33.928992|18.417396
A Brother's Kiss|1997|40.8078786|-73.9454154
A Brothers Love|2010|49.3206294|-123.0737925
A Brush Between Cowboys and Indians|1904|36.5475404|-97.1444869
A Brush Soaked in Carmine|2016|42.6977028|23.3217359
A Brush of Darkness|2008|36.1672559|-115.148516
A Buck Ten|2005|45.4208777|-75.6901106
A Bug and a Bag of Weed|2006|44.648618|-63.5859487
A Bug's Life|1998|37.832671399999995|-122.28369454930086
A Bulldog for Christmas|2013|39.7589478|-84.1916069
A Bullet Over Fives|2005|38.5810606|-121.493895
A Bullet and a Prayer|2006|42.4595317|-83.1821445
A Bullet for Creativity|2009|39.7683331|-86.1583502
A Bullet in the Arse|2003|-36.5986096|144.6780052
A Bullet in the Mind's Eye|2007|40.5792701|-74.4115401
A Bullet in the Rain|2016|40.4416941|-79.9900861
A Bully on Elm Street|2010|41.4819932|-81.7981908
A Bunch of Amateurs|2008|51.5841341|-0.8742003254677755
A Bunch of Keys|1915|43.6211955|-84.6824346
A Buried Treasure|1913|-33.8434565|151.26802716981075
A Bus Stop|2017|39.100105|-94.5781416
A Business Affair|1994|52.5310214|-1.2649062
A Busy Day in the Jungle|1912|34.0194704|-118.491227
A Cabin in Time|2008|35.01096025|-118.19028326663798
A Cadaver Christmas|2011|41.5235808|-90.5770967
A Cadet Cavalry Charge|1900|42.3315509|-83.0466403
A Caixa|1994|38.714991|-9.1348415
A Cake for Mabel|2013|51.3238969|-0.1986813
A Call in the Dark|2017|29.4246002|-98.4951405
A Call to Arms|2009|33.3061701|44.3872213
A Call to Return: The Oxycontin Story|2006|45.709097|-68.8590201
A Call to the Dark|2017|39.095635|-94.5483493
A Camp Life|2018|31.2638905|-98.5456116
A Can Full of Ashes|2018|39.2908816|-76.610759
A Canterbury Tale|1944|51.2447805|0.9645024
A Carjacking Gone Wrong|2007|42.3167397|-83.0373389
A Casa Esquecida|2004|38.49104545|-8.027353044950193
A Casa ao Lado|2011|38.83554455|-9.352237113314317
A Casa do Girassol Vermelho|2018|-19.6940958|-43.9186521
A Casa dos Mortos|2009|-12.9822499|-38.4812772
A Case of Deceit|2011|45.0184417|-74.728703
A Cast of Characters|2015|45.5202471|-122.674194
A Casual Affair|2015|29.4246002|-98.4951405
A Cat's Tale|2014|34.1649502|-118.3747521
A Catastrophe of Men|2005|41.083064|-81.518485
A Cattle Rustler's Father|1911|39.08854049999999|-120.05035277301698
A Cavalry Manoeuvre|1901|37.5377025|-119.657484
A Celebration is a Celebration is a Celebration is a Celebration|2013|42.0410578|-74.1182492
A Celebrity|2017|38.8950368|-77.0365427
A Century of Oil|1991|26.4073841|93.2551303
A Certain Circumvention|2008|38.9719384|-95.2359496
A Certain Darkness|2008|41.0534302|-73.5387341
A Certain Sacrifice|1985|40.705216050000004|-73.99575931949556
A Chain of Unfavorable Events|2013|60.393434299999996|5.321446894968321
A Chair Fit for an Angel|2014|60.1674881|24.9427473
A Chair with a View|2008|-33.8551969|151.2686092
A Challenge for Robin Hood|1967|51.00226309999999|0.5432197093877548
A Chance Encounter|2010|33.995044|-118.4668875
A Chance Meeting|2014|40.2203907|-74.0120817
A Chance in Hell|2011|42.03726|-88.2810994
A Change in the Wind|1971|40.6080606|-73.65408610614887
A Change of Heart|1909|41.0264862|-73.6284598
A Change of Heart with Ram Dass|1994|37.8044557|-122.271356
A Change of Plans|2001|41.0799898|-85.1386015
A Change of Seasons|1980|43.70526735|-72.29052293092106
A Chapter of Men|2012|43.99973|-79.467545
A Charge by Cavalry|1898|27.9477595|-82.458444
A Charge of the Insurgents|1900|14.2060217|121.1556496
A Charman Event|2008|48.4283182|-123.3649533
A Child Is Waiting|1963|34.0553813|-117.7517496
A Child Is a Wild Young Thing|1976|48.2640845|-2.9202408
A Child in These Hills|2014|52.0401524|0.7299495
A Child of the Ghetto|1910|41.3434683|-72.9480734
A Child of the West|1912|37.9735346|-122.5310874
A Child's Christmas in Texas|2010|30.153913250000002|-97.28690571061252
A Child's Impulse|1910|40.6589912|-74.3473717
A Child's Laugh|2007|34.00889605|-118.49739978232839
A Children's Message to the World|2017|50.54559725|-3.655436074612676
A Chorus of Disapproval|1989|54.2847294|-0.3909382
A Chosen Family|2014|40.0796606|-89.4337288
A Christmas Carol Radio Show|2013|20.9142238|-100.743784
A Christmas Carrot|2009|40.9946622|-73.8785922
A Christmas Cop|2018|59.9133301|10.7389701
A Christmas Noir|2012|40.7464906|-74.0015283
A Christmas Prayer|2010|38.951883|-92.3337366
A Christmas Scream|2010|39.1670396|-86.5342881
A Christmas Snow|2010|36.1563122|-95.9927516
A Christmas Star|2016|54.596391|-5.9301829
A Christmas Story at the Vatican|1991|41.8933203|12.4829321
A Christmas Treat|1985|40.5431598|-74.3632049
A Christmas Tree Miracle|2013|40.0639616|-80.7209149
A Christmas Wish|2012|55.4628044|-4.6302502
A Christmas in New York|2016|34.0493043|-118.25351771240554
A Chump at Oxford|1940|33.8140643|-116.511587
A Chump's Christmas|2015|48.8296672|-123.51516139891447
A Cidade do Futuro|2016|-13.5442363|-43.5773151
A Ciegas|2013|32.5317397|-117.0195295
A Cigar at the Beach|2006|26.4614625|-80.0728201
A Cigarette for Two|2009|47.0605794|7.3386679
A Cigarette for the Road|2012|43.7698712|11.2555757
A Cinderella Story|2004|34.1483499|-118.0014517
A Cinnamon Roll Story|1999|34.1362075|-118.0401497
A Circle for Two|2010|42.444553|27.208264534658166
A Circle on the Cross|2008|33.039291|-85.0313269
A Circus Romance|1916|31.5782062|-84.1556809
A City Is a Place to Call Home|2010|55.6867243|12.5700724
A City Sings|1946|49.8955367|-97.1384584
A City Speaks|1947|53.4794892|-2.2451148
A City in History|1966|17.38878595|78.46106473453146
A City's Child|1971|-37.9081962|144.9957991
A Civil Action|1998|42.3587085|-71.067829
A Civil Matter|2011|33.64593885|-97.16252247246615
A Classic Story|2011|28.6517178|77.2219388
A Classic Tale: From Flabby to Fantastic|2011|39.9622601|-83.0007065
A Cleansing|2011|51.3878174|1.3819699
A Clear Day and No Memories|2002|48.1179702|-122.769544
A Clear View|2005|33.9060971|-118.0107092
A Climate for Killing|1991|32.665135|-114.47603157249804
A Clockwork Orange|1971|51.483708|-0.1641477
A Clockwork Titty or One Flew Over the Bed|2008|44.4361414|26.1027202
A Close Call|1901|40.4617245|-74.00202405457003
A Closet Case|2008|30.3420882|-97.555905
A Cloud to Walk On|2016|43.2560802|-79.8728583
A Club with Three Members|1980|-19.8516101|133.2303375
A Cobra de Fogo|2000|-30.0324999|-51.2303767
A Cock and Bull Story|2005|52.81173495|1.2317081290178533
A Cold Day in Hell|2011|33.4709714|-81.9748429
A Cold Day to Die|2005|50.000678|-86.000977
A Cold Morning in November|2014|31.9515694|35.9239625
A Collaboration of Efforts|2013|35.7564719|-83.9704593
A Collection of Chemicals|2009|39.9670569|-74.9426677
A Colorful Romance|2012|40.7695457|-74.0204177
A Comedy|2016|43.5278546|-71.470351
A Comic Ricksha Race|1898|-26.205|28.049722
A Coming Day|2013|30.16161505|-94.17966567809583
A Common Confusion|2012|40.7292688|-73.9873613
A Common Man|2013|6.9387469|79.8541134
A Common Thread|2012|28.0394654|-81.9498042
A Composite Picture of the Principal Buildings in Washington, D.C.|1901|38.8950368|-77.0365427
A Concert for Hope|2009|37.426540700000004|-122.17030545534064
A Confident Man|2012|47.4736827|8.3086822
A Congregation of Ghosts|2009|50.1552197|-5.0688262
A Conquista de Faro|2005|37.24480855|-8.15076634627543
A Considerate Husband|2015|40.9699889|-77.7278831
A Consultation|2016|40.6526006|-73.9497211
A Contenda|1998|-10.6743911|-37.3773519
A Continental Evening|1930|39.9448402|-75.1198911
A Contribution|2012|51.55649645|-0.029056533720099996
A Contribution to Meatloaf|2011|41.8137116|-71.3700545
A Controversial Classic|2017|37.875499649999995|-122.23906851395179
A Conversation|2009|38.2542376|-85.759407
A Conversation to Remember|2010|34.1508718|-118.4489865
A Conversation with David Mack|2011|37.5726028|-85.1551411
A Conversation with Ellen Burstyn and Diane Ladd|2015|34.4480495|-119.242889
A Conversation with George Takei|1995|34.04961325|-118.23861197039284
A Conversation with Ken Kesey|1995|44.0505054|-123.0950506
A Conversation with Merle Allin|2012|41.8098209|-72.8306541
A Conversation with My Addiction|2016|55.8606182|-4.2497933
A Convict's Sacrifice|1909|40.8509333|-73.9701382
A Convolution of Imagined Histories|2008|33.6534427|-84.4493725
A Cool, Dry Place|1998|43.6858146|-79.7599337
A Coorial on the Orinoco|1918|7.6336701|-64.8504067
A Corte do Norte|2008|38.6649271|-9.1476822
A Counter Fancy|1994|41.7464972|-74.0844894
A Country Called Home|2015|30.0593024|-97.1724055
A Country Christmas|2013|34.395342|-111.763275
A Country Mile|1973|38.27312|-98.5821872
A Country Road|2016|36.0998131|-80.2440518
A Couple|2011|50.1106444|8.6820917
A Couple of Things You Didn't Know About the Golden Gate Bridge|2011|37.8303213|-122.4797496
A Couple of White Guys Sittin' Around Talkin'|2012|43.1301133|-77.4759588
A Couple on the Side|2003|33.8246269|-116.540303
A Court in the Car|1992|54.161066399999996|-6.946364847585796
A Cova|2011|38.678805|-9.160462324041578
A Cow and a Salad|1991|34.1684364|-118.6058382
A Cowboy's Mother-in-Law|1910|38.7251776|-105.607716
A Crashing Wall|2014|43.074761|-89.3837613
A Cricket in the Spotlight|2015|33.4255117|-111.9400164
A Crimson Man|2017|34.035591|-118.689423
A Crooked Line|2012|30.8703881|-92.007126
A Crow in My Head|2014|29.9892816|-97.877174
A Crowded Course|1899|51.5375786|-0.9050287
A Cruel Chapter|2016|42.1205411|-72.7489158
A Crumbling Friend|2009|34.1476452|-118.1444779
A Cry from the Grave|1999|44.1063188|19.2952783
A Cry in the Wild|1990|39.9309945|-120.95357394728885
A Crystal Carol|2017|48.2817813|15.7632457
A Cup of Sugar|2012|40.5130953|-74.8591333
A Cure for Wellness|2016|51.4383844|11.6668362
A Cure for Writer's Block|2005|34.0218833|-118.28586662125
A Curious Shower|2005|49.274102|-123.19687374133949
A Dama de Chandor|1999|15.3004543|74.0855134
A Dame Called Humidity|2013|29.9759983|-90.0782127
A Damn Killer|2010|52.52197645|13.413637435864272
A Dance in the Garden Reminds Me|2011|-34.8342755|138.5123548
A Dance with Andrea|2012|40.5834557|-74.1496048
A Dance with Friends|2001|-37.8142176|144.9631608
A Dandy in Aspic|1968|51.2150613|-0.5818821
A Dangerous Age|1957|43.879548|-79.73826
A Dangerous Gamble|2016|39.5162401|-76.9382069
A Dangerous Summer|1982|-33.60974105|150.40522373235163
A Dangerous Wager|1913|34.1469416|-118.2478471
A Daring Daylight Burglary|1903|53.3806626|-1.4702278
A Daring Southern California Hold Up|1906|34.2051135|-118.1196055
A Dark Night at the Wrong House|2014|39.1014537|-84.5124602
A Dark Place|2012|40.3446332|-78.0281185
A Dark Song|2016|53.3498006|-6.2602964
A Dark Truth|2012|46.3092115|-79.4607617
A Darker Shade of Blue|2013|27.9658533|-82.8001026
A Darker Shade of Gray|2009|32.0564572|-81.0951271
A Darker Shade of Night|2017|35.2923513|-81.5356463
A Darker Shade of Red|2010|51.262826|-1.0861976
A Darker Shade of Wight|2012|50.67108245|-1.3328042802764226
A Date|2010|51.5887675|-3.000425
A Dating Game|2012|19.0785451|72.878176
A Daughter of the Gods|1916|17.9712148|-76.7928128
A Daughter of the Sea|1915|41.18957715|-71.56790006923444
A Daughter's Loss|2017|28.2996183|-82.4522702
A Day Into the Bulge|2014|50.0023102|5.7173386
A Day Like a Week|2017|46.2017559|6.1466014
A Day Off|1917|30.3321838|-81.655651
A Day Out|2001|51.3924124|-3.2737234
A Day Out with Gordy|2002|47.5048851|-111.29189
A Day Out with Gwyn|2005|51.4816546|-3.1791934
A Day as Headmaster|2015|41.8975977|-71.9625736
A Day at Granny's|2015|43.0611781|-77.6338983
A Day at the Calgary Zoo|1965|51.0460954|-114.065465
A Day at the Driving Range|2003|41.0339862|-73.7629097
A Day at the Goat Races|2004|40.1295383|-76.7138571
A Day for Danny|2006|50.0874654|14.4212535
A Day in Arkham|2015|42.0681501|-72.6787027
A Day in Tokyo|2008|35.6812665|139.757653
A Day in Trinidad, Land of Laughter|1957|10.6472492|-61.51139452899346
A Day in Venice|1933|45.4371908|12.3345898
A Day in the Death of Joe Egg|1972|51.4615884|-2.6202846
A Day in the Dirt|2009|-32.0639551|146.3147356
A Day in the Life|2002|35.7730076|-86.2820081
A Day in the Life of Frostburg|2012|39.6581425|-78.928357
A Day in the Life of Gabriel R.|2011|48.1371079|11.5753822
A Day in the Life of Ryan|2007|32.844017|-97.1430671
A Day in the Life of Victor Darby|2008|39.327894|-74.5034858
A Day in the Life of a Coal Miner|1910|53.6087198|-2.6318387
A Day in the Life of a Drug Dealer|2009|41.8239891|-71.4128343
A Day in the Life of a Professional Wrestler|2010|34.7465071|-92.2896267
A Day in the Life of a Psychopath|2007|43.5460516|-80.2493276
A Day in the Life of a TV Extra|2009|55.9432443|-4.5708479
A Day in the Life of a Werewolf|2010|33.7458511|-117.826166
A Day in the Life of an Actor|2017|-27.4689682|153.0234991
A Day in the Life of an Elvis Fan|2011|34.2576067|-88.7033859
A Day in the Park|2011|38.7877791|-90.6747372
A Day in the Warsaw Ghetto: A Birthday Trip in Hell|1991|52.2319581|21.0067249
A Day of Judgment|1981|34.2257282|-77.9447107
A Day of a Ballerina|2016|36.8872942|30.7074549
A Day on Treasure Island|1939|37.71402905|-122.30779415179862
A Day with Dawn|2011|41.315731400000004|-70.00901408779944
A Day with Governor Whitman|1916|42.6511674|-73.754968
A Day with Neil|2015|32.6676663|-93.5959786
A Day with Sofia|2013|49.2836567|-123.1062358
A Day with Timmy Page|1969|41.80564555|-72.25413294148728
A Day with Us|2010|37.9317766|-121.696026
A Day with Zaha Hadid|2004|48.2083537|16.3725042
A De shen ming|1994|22.2793278|114.1628131
A Dead Girl's Prerogative|2014|40.7215682|-74.047455
A Deadly Compromise|2000|44.40726|8.9338624
A Deadly Obsession|2012|42.3788774|-72.032366
A Deal with the Devil|2013|43.0161693|-83.6900211
A Death in the Family|1987|-36.852095|174.7631803
A Death in the Woods|2007|28.8830604|-81.3088385
A Debt in the Life|2009|40.8692579|-73.9204949
A Debtor to the Law|1919|35.7477749|-96.6566742
A Deceitful Summer|2016|51.453488899999996|-1.0318729593399247
A Deceiver's Honor|2010|47.6742994|-116.7811531
A Decent Factory|2004|60.2047672|24.6568435
A Decent Proposal|2014|52.4796992|-1.9026911
A Deeper Shade of Soul|2006|39.7027677|-75.1119434
A Degree of Justice|2012|43.6534817|-79.3839347
A Demon Within|2017|40.7761465|-87.7364218
A Demon for Trouble|1934|36.5677117|-118.0898097
A Desert Rose|2019|36.456086|-114.5330392
A Desperate Deed|2011|-33.3117096|151.312067495083
A Destructive Manner|2012|35.4729886|-97.5170536
A Detached World|2017|41.1412078|-73.2637258
A Devastated City|1902|40.9167654|-74.171811
A Devonshire Fair|1903|50.724140500000004|-3.6607788161410735
A Diamond in the Buff|2017|42.8867166|-78.8783922
A Diamond in the Rough|1911|37.050096|-121.9905908
A Different American Dream|2016|47.6201461|-100.540737
A Different Conversation|2009|35.996653|-78.9018053
A Different Face|2011|34.5260109|69.1776838
A Different Kind of Humor|2009|34.0923014|-118.3692894
A Different Loyalty|2004|55.7536283|37.62137960067377
A Different Request|2008|45.0677551|7.6824892
A Dinner Engagement|2010|42.3756401|-71.2358004
A Dinner with Alex Jones|2004|42.3712|-83.4675021
A Dip in the Mediterranean|1899|43.7042317|7.309969
A Dirty Job|2006|37.3034933|-89.5230357
A Dirty Windscreen|2009|-31.9558964|115.8605801
A Disagreement|2013|-37.8033586|145.0333285
A Disappearance|2015|43.447436|-79.666672
A Distant Chord|1994|39.2776156|-74.5746001
A Distant Shore|2005|34.0854138|-119.060992
A Distant Thunder|1978|41.5910323|-93.6046655
A Distant Trumpet|1964|35.2982231|-111.006193
A Divorce Before Marriage|2016|53.7974185|-1.5437941
A Documentary Film: Rensselaerville|2010|42.5161888|-74.1379131
A Dog Year|2009|43.0906318|-73.4987251
A Dog for Christmas|2015|43.119721|-85.559604
A Dog of Flanders|1914|40.9115386|-73.7826363
A Dog's Breakfast|2007|49.2433804|-122.972545
A Dog's Tale|2006|52.3106138|-0.8659129831915817
A Dogumentary|2002|47.2047793|-121.9916371
A Doll's Life|2012|51.77046785|0.46466977412300386
A Dollar and a Dream|2013|34.3155072|-118.209681
A Dolphin in Our Lake|2018|40.4574358|-82.7771661
A Domestic Dilemma|2009|49.2842958|-122.793281
A Double in Bluefins|1959|47.774135900000005|-52.985438937970144
A Dove Among Pigeons|2011|36.3302284|-119.292058
A Dreadful Marriage|2016|41.1670412|-73.2048348
A Dream Before Dying|2017|36.1911653|44.0094294
A Dream Tonal|2008|32.3648126|-117.055626
A Dream in Hanoi|2009|21.0294498|105.8544441
A Dream of Color in Black and White|2005|39.0924792|-94.4137923
A Dream of Life|2006|45.94780155|-66.65347069241668
A Dream of the Ape|2016|38.5425835|68.81521423589763
A Driving Lesson|2007|41.8492599|-73.5567919
A Drop in the Bucket|2007|-8.5068977|115.2622931
A Drop of Sunshine|2011|18.521428|73.8544541
A Duck and a Goose Was Shot by the LAPD SWAT Team Near Van Nuys, California|2016|34.2345615|-118.5369316
A Dupla Viagem|2000|31.5118281|-9.7620903
A Emparedada da Rua Nova|2010|-8.4116316|-37.5919699
A Espera de Liz|2018|-29.3787488|-50.8724941
A Estrela|1994|39.1619462|-8.7863222
A Estrela Mais Brilhante|2011|38.8158374|-9.475711
A Eva|2013|41.1494512|-8.6107884
A Face of War|1968|16.068|108.212
A Fair Exchange|1909|41.4673154|-74.5937719
A Fair Hope|2002|30.5231647|-87.9028458
A Fallen Idol|1919|25.7741728|-80.19362
A Fallible Girl|2013|25.074282349999997|55.18853865430702
A Family|2009|43.8959058|25.9658111
A Family Legacy|2005|-33.916690849999995|151.2534401462367
A Family Matter|2008|39.944784|-83.2688045
A Family Thing|1996|35.5642474|-89.6464672
A Far Cry|2006|51.833333|-1.25
A Farewell to Fools|2013|46.5971623|24.3740295
A Fatal Error|2009|-33.9580685|116.137245
A Fatal Obsession|2015|41.6500201|-72.7342163
A Father's Burden|2011|-34.1847265|142.1624972
A Father's Day|2016|53.3803596|-2.2632079
A Father's Dying Wish|2014|35.0841034|-106.650985
A Father, A Daughter|2016|51.5841982|-0.7407059
A Faustian Tale|2007|41.8789625|-87.64210842396537
A Favourite Place|2008|51.429769|-0.1311105
A Feast of Friends|2005|51.6553875|-0.3957425
A Feeling from Within|2012|26.318342|-80.0996306
A Fellow of Enterprise|2006|50.8059334|0.1348964113142643
A Festival of Art and Life|2002|-8.3304977|115.0906401
A Feud in the Kentucky Hills|1912|40.7443689|-74.0423923
A Few Days Notice|2015|38.838491000000005|-77.20852375508332
A Few Details About Me [Ca]|2018|45.7300564|-77.2793698
A Few Friends|2011|29.9899926|-90.1505426
A Fictitious Thesis|2010|-41.2887953|174.7772114
A Fifty-Mile Auto Contest|1912|32.8572719|-116.9222489
A Fight for Love|1914|41.1763139|-73.7907554
A Fight for the Troops|2010|33.35453425|-117.42417276260397
A Figure in Space: The Art of Kiet Pham|2009|41.5733669|-87.7844944
A Filha|2003|38.768620850000005|-9.128247856220423
A Filipino Cock Fight|1901|14.5736108|121.0329706
A Filipino Town Surprised|1900|16.0384144|120.31657116469364
A Film Made by Everybody|2013|30.0443879|31.2357257
A Film Story: The Breakup and Forgiveness|2010|29.4771735|-98.3678599
A Film by Thomas De Brabanter|2011|51.2211097|4.3997081
A Final Hit|2015|39.7405111|-104.830994
A Fine Confusion|2011|37.8590272|-122.485469
A Fire from Behind|2006|34.0480643|-118.5264706
A First Time for Everything|2010|47.2455013|-122.438329
A Fish Called Wanda|1988|51.50763415|-0.023868678300713514
A Fisherman's Lament|2000|29.5633199|-95.019723
A Fishy Tale|2012|64.4459613|-149.680909
A Fist of Memory|2015|41.3720324|21.248435068604202
A Fistful of Callers|2014|33.9063873|-118.01513192943386
A Fistful of Dollar|2008|43.0349931|-87.922497
A Fistful of Fingers|1995|51.2094511|-2.6451203
A Fistful of Frickley|2014|53.5974902|-1.2810057
A Fistful of Rice|2008|20.5431241|84.6897321
A Fistful of Something|2002|32.0729606|34.8113279
A Fistful of Zombies|2012|40.9166855|-3.8338951
A Five Finger Discount|2009|53.1437506|0.3428958
A Fix|2008|33.2588817|-86.8295337
A Fix and a Kiss|2000|40.03813|-76.3056686
A Flat|2010|32.2274935|77.189049
A Fleeting Moment|2015|41.741406|-87.7686078
A Flesh Offering|2010|55.001251|-97.001038
