A Belfast Story|2013|Belfast, Northern Ireland|54.596391|-5.9301829
A Bell for Philadelphia|1963|Philadelphia, Pennsylvania, USA|39.9527237|-75.1635262
A Belle for Christmas|2014|Nashville, Tennessee, USA|36.1622767|-86.7742984
A Belle of Olden Days|1914|Santa Paula, California, USA|34.3541659|-119.0592705
A Belly Full of Anger|2012|Brooklyn, New York City, New York, USA|40.6526006|-73.9497211
A Berlin State of Mind|2014|Kreuzberg, Berlin, Germany|52.4976443|13.411914
A Betrayal|2014|UCLA, Westwood, Los Angeles, California, USA|34.070877749999994|-118.44685070595054
A Betrayal of Trust|2008|University of Southern California, Los Angeles, California, USA|34.0218833|-118.28586662125
A Better Hole|2008|Paphos, Cyprus|34.7743988|32.4231586
A Better Life|2005|Williamsburg, Brooklyn, New York City, New York, USA|40.714622|-73.95345
A Better Me|2009|Vancouver, British Columbia, Canada|49.2608724|-123.113952
A Better Place|1997|Monmouth County, New Jersey, USA|40.2932319|-74.1671114
A Better Way to Die|2000|Chicago, Illinois, USA|41.8755616|-87.6244212
A Big Bad VooDoo Video, the Making Of|2001|Hollywood, California, USA|34.0980031|-118.329523
A Big Deal|2013|Dublin, County Dublin, Ireland|53.3498006|-6.2602964
A Big Hand for the Little Lady|1966|Flagstaff, Arizona, USA|35.1987522|-111.651822
A Big Road|2009|Shanghai, China|31.2322758|121.4692071
A Bigger Fish Than He Could Manage|1898|Shrewsbury River, New Jersey, USA|40.3612585|-73.9769405
A Bird Named Robin|2008|San Luis Obispo, California, USA|35.3540209|-120.375716
A Bird in Two Cages|2015|Pontoon Dock, London, England, UK|51.5022501|0.0332232
A Bird in the Bush|2008|San Francisco, California, USA|37.7790262|-122.419906
A Bird in the Hand|2009|Memphis, Tennessee, USA|35.1460249|-90.0517638
A Bird of the Air|2011|Santa Fe, New Mexico, USA|35.6876096|-105.938456
A Bird's Nest|2014|Shreveport, Louisiana, USA|32.4707862|-93.7559378
A Bit of Bad Luck|2014|Seattle, Washington, USA|47.6038321|-122.330062
A Bit of Natal Scenery|1900|KwaZulu-Natal, South Africa|-28.503833|30.8875009
A Bit of Rope|2009|Langley, British Columbia, Canada|49.1039289|-122.657047
A Bit of Tom Jones?|2009|Tredegar, Blaenau Gwent, Wales, UK|51.7732557|-3.2469535
A Black Lie|2009|Beverly Hills, California, USA|34.0696501|-118.3963062
A Blank Page|2015|Wen Zhou, China|33.1444336|116.1972468
A Blast|2014|Athens, Greece|37.9839412|23.7283052
A Blast at the Solvay Quarries|1898|Syracuse, New York, USA|43.0481221|-76.1474244
A Blast in a Gravel Bed|1902|Berlin, Germany|52.5170365|13.3888599
A Blessing and a Curse|2010|Cuthbert, Georgia, USA|31.7712748|-84.7893658
A Blessing for Eileen|2016|Enniskillen, County Fermanagh, Northern Ireland, UK|54.3448538|-7.6389365
A Blind Date|2015|Norman, Oklahoma, USA|35.2225717|-97.4394816
A Blind Perspective|2007|London, England, UK|51.5073219|-0.1276474
A Blood Connection|2006|Queens, New York City, New York, USA|40.7135078|-73.8283132
A Blood Story|2015|Florida, USA|27.7567667|-81.4639835
A Blooming Business|2009|Noord-Holland, Netherlands|52.7212825|4.820665
A Blue Collapse|2004|Chappaqua, New York, USA|41.1595399|-73.764855
A Blurred Line|2015|Santa Barbara, California, USA|34.4221319|-119.702667
A Boat Retold|2011|Isle of Lewis, Western Isles, Scotland, UK|58.212829150000005|-6.564223873439507
A Bodyless Head's Walk on the Stars|2007|Hollywood, Los Angeles, California, USA|34.0980031|-118.329523
A Bold Affair|1998|Thousand Oaks, California, USA|34.1705609|-118.8375937
A Bollywood Movie|2003|Orange County, California, USA|33.7500378|-117.8704931
A Borrowed Identity|1913|Niles, California, USA|37.5827556|-121.9731674
A Borrowed Village|2010|I.C.C., Jerusalem, Israel|32.1156278|35.0329921
A Bothered Conscience|2005|Horseshoe Bend, Arkansas, USA|36.2200685|-91.7474413
A Box for Rob|2013|Concord, North Carolina, USA|35.4094178|-80.5800049
A Boy|2006|Mombasa, Kenya|-4.05052|39.667169
A Boy Called Dad|2009|Wirral, Merseyside, England, UK|53.4074424|-3.0192941028596127
A Boy Called Fish|2005|Orlando, Florida, USA|28.5421109|-81.3790304
A Boy Called Hate|1995|Lancaster, California, USA|34.6981064|-118.1366153
A Boy Called Sailboat|2017|Silver City, New Mexico, USA|32.7751371|-108.2754371
A Boy Named Bellamy|2015|Oregon, USA|43.9792797|-120.737257
A Boy Who Could Fly|2018|Riverside, California, USA|33.9533546|-117.3961623
A Boy and His Dad|2015|Downey, California, USA|33.9404441|-118.1292846
A Boy and His Dog|1975|Arroyo Verde Park, Ventura, California, USA|34.29142185|-119.22552209373842
A Boy and His Hand|2002|Princeton, New Jersey, USA|40.3492744|-74.6592958
A Boy and a Boa|1975|Orange Public Library - 348 Main Street, Orange, New Jersey, USA|40.77250315|-74.23143145921563
A Boy in China|2012|Phoenix, Arizona, USA|33.4484367|-112.074141
A Boy's Best Friend|2010|Southampton, Hampshire, England, UK|50.92474155|-1.3204857022431744
A Boy's Life|1999|Asheville, North Carolina, USA|35.6009498|-82.5540161
A Boy, a Girl and a Bike|1949|Bolton Abbey, North Yorkshire, England, UK|53.9822931|-1.8912314
A Boys Night Out|2011|New Jersey, USA|40.0757384|-74.4041622
A Brand from the Burning|1912|Saranac Lake, New York, USA|44.329497|-74.131279
A Bread Factory, Part One|2018|Hudson, New York, USA|42.2528649|-73.790959
A Break in the Rain|1989|Toronto, Ontario, Canada|43.6534817|-79.3839347
A Breath|1998|Sydney, New South Wales, Australia|-33.8698439|151.2082848
A Breath of Fresh Air|2012|Owen Sound, Ontario, Canada|44.5678105|-80.9430094
A Bridge Too Far|1977|Bemmel, Lingewaard, Gelderland, Netherlands|51.8915382|5.8984809
A Bridge Without Borders|2011|East Lansing, Michigan, USA|42.7320307|-84.4721678
A Brief Case|2006|Peabody, Massachusetts, USA|42.5278731|-70.9286609
A Brief History of Orange|2010|Orange, California, USA|33.7500378|-117.8704931
A Brief History of Time|1991|Cambridge, Cambridgeshire, England, UK|52.2055314|0.1186637
A Bright Past|2008|Chattanooga, Tennessee, USA|35.0457219|-85.3094883
A Brighton Fire Drill|1899|Brighton, East Sussex, England, UK|50.8726148|-0.0036521
A Brivele der mamen|1938|Lviv, Ukraine|49.841952|24.0315921
A Brokedown Melody|2004|Hawaii, USA|19.593801499999998|-155.42837009716908
A Broken Family|2010|Minneapolis, Minnesota, USA|44.9772995|-93.2654692
A Broken Reality: Some Dreams Got Shattered|2011|Bhopal, Madhya Pradesh, India|23.2584857|77.401989
A Broken Sole|2006|Manhattan, New York City, New York, USA|40.7896239|-73.9598939
A Bronx Morning|1931|Bronx, New York City, New York, USA|40.8466508|-73.8785937
A Bronx Tale|1993|Astoria, Queens, New York City, New York, USA|40.7720145|-73.9302673
A Brother with Perfect Timing|1987|Cape Town, South Africa|-33.928992|18.417396
A Brother's Kiss|1997|Harlem, Manhattan, New York City, New York, USA|40.8078786|-73.9454154
A Brothers Love|2010|North Vancouver, British Columbia, Canada|49.3206294|-123.0737925
A Brush Between Cowboys and Indians|1904|Bliss, Oklahoma, USA|36.5475404|-97.1444869
A Brush Soaked in Carmine|2016|Sofia, Bulgaria|42.6977028|23.3217359
A Brush of Darkness|2008|Las Vegas, Nevada, USA|36.1672559|-115.148516
A Buck Ten|2005|Ottawa, Ontario, Canada|45.4208777|-75.6901106
A Bug and a Bag of Weed|2006|Halifax, Nova Scotia, Canada|44.648618|-63.5859487
A Bug's Life|1998|Pixar Animation Studios - 1200 Park Avenue, Emeryville, California, USA|37.832671399999995|-122.28369454930086
A Bulldog for Christmas|2013|Dayton, Ohio, USA|39.7589478|-84.1916069
A Bullet Over Fives|2005|Sacramento, California, USA|38.5810606|-121.493895
A Bullet and a Prayer|2006|Oak Park, Michigan, USA|42.4595317|-83.1821445
A Bullet for Creativity|2009|Indianapolis, Indiana, USA|39.7683331|-86.1583502
A Bullet in the Arse|2003|Victoria, Australia|-36.5986096|144.6780052
A Bullet in the Mind's Eye|2007|South Plainfield, New Jersey, USA|40.5792701|-74.4115401
A Bullet in the Rain|2016|Pittsburgh, Pennsylvania, USA|40.4416941|-79.9900861
A Bully on Elm Street|2010|Lakewood, Ohio, USA|41.4819932|-81.7981908
A Bunch of Amateurs|2008|Hambleden, Buckinghamshire, England, UK|51.5841341|-0.8742003254677755
A Bunch of Keys|1915|Michigan, USA|43.6211955|-84.6824346
A Buried Treasure|1913|Sydney Harbour, Sydney, New South Wales, Australia|-33.8434565|151.26802716981075
A Bus Stop|2017|Kansas City, Missouri, USA|39.100105|-94.5781416
A Business Affair|1994|England, UK|52.5310214|-1.2649062
A Busy Day in the Jungle|1912|Santa Monica, California, USA|34.0194704|-118.491227
A Cabin in Time|2008|Mojave, California, USA|35.01096025|-118.19028326663798
A Cadaver Christmas|2011|Davenport, Iowa, USA|41.5235808|-90.5770967
A Cadet Cavalry Charge|1900|Detroit, Michigan, USA|42.3315509|-83.0466403
A Caixa|1994|Mouraria, Lisbon, Portugal|38.714991|-9.1348415
A Cake for Mabel|2013|Banstead, Surrey, England, UK|51.3238969|-0.1986813
A Call in the Dark|2017|San Antonio Texas, USA|29.4246002|-98.4951405
A Call to Arms|2009|Baghdad, Iraq|33.3061701|44.3872213
A Call to Return: The Oxycontin Story|2006|Maine, USA|45.709097|-68.8590201
A Call to the Dark|2017|Kansas and Missouri, USA|39.095635|-94.5483493
A Camp Life|2018|Texas, USA|31.2638905|-98.5456116
A Can Full of Ashes|2018|Baltimore, Maryland, USA|39.2908816|-76.610759
A Canterbury Tale|1944|Chilham, Kent, England, UK|51.2447805|0.9645024
A Carjacking Gone Wrong|2007|Windsor, Ontario, Canada|42.3167397|-83.0373389
A Casa Esquecida|2004|Alentejo, Portugal|38.49104545|-8.027353044950193
A Casa ao Lado|2011|Sintra, Portugal|38.83554455|-9.352237113314317
A Casa do Girassol Vermelho|2018|Vespasiano, Minas Gerais, Brazil|-19.6940958|-43.9186521
A Casa dos Mortos|2009|Salvador, Bahia, Brazil|-12.9822499|-38.4812772
A Case of Deceit|2011|Cornwall, Ontario, Canada|45.0184417|-74.728703
A Cast of Characters|2015|Portland, Oregon, USA|45.5202471|-122.674194
A Casual Affair|2015|San Antonio, Texas, USA|29.4246002|-98.4951405
A Cat's Tale|2014|North Hollywood, Los Angeles, California, USA|34.1649502|-118.3747521
A Catastrophe of Men|2005|Akron, Ohio, USA|41.083064|-81.518485
